index,name,price,promotion_price,retailer,image_url,promotion_valid
22895,Ritebrand Wax Paper 10m,R19.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Ritebrand_Wax_Paper_10m.jpg?," "
22896,J.C. Le Roux Non-Alcoholic Le Domaine Sparkling Wine Bottle 750ml,R99.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_J.C._Le_Roux_Non-Alcoholic_Le_Domaine_Sparkling_Wine_Bottle_750ml.jpg?," "
22897,Tait's Lightly Salted Corn Cakes 110g,R21.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Tait_s_Lightly_Salted_Corn_Cakes_110g.jpg?," "
22898,Jägermeister Liqueur 200ml,R149.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Jagermeister_Liqueur_200ml.jpg?," "
22899,Floral Glass Mug Loose (Design May Vary),R6.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Floral_Glass_Mug_Loose__Design_May_Vary_.jpg?," "
229,Checkers Housebrand Lemon Cream Biscuits 200g,R16.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Checkers_Housebrand_Lemon_Cream_Biscuits_200g.jpg?," "
2290,Seasonal Vegetable Mix 800g,R44.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Seasonal_Vegetable_Mix_800g.jpg?," "
22900,Corona Extra Beer Bottles 24 x 355ml,R399.99,R380.0,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Corona_Extra_Beer_Bottles_24_x_355ml.jpg?,Valid until 07 September 2025
22901,Gogo's Frozen Smokies 2kg,R99.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Gogo_s_Frozen_Smokies_2kg.jpg?," "
22902,Clover Fruits of the Forest Fruit Cocktail Full Cream Yoghurt 1kg,R42.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Clover_Fruits_of_the_Forest_Fruit_Cocktail_Full_Cream_Yoghurt_1kg.jpg?," "
22903,Lion Lager Beer Cans 6 x 500ml,R94.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Lion_Lager_Beer_Cans_6_x_500ml.jpg?," "
22904,Sofnfree Style 'n Shine Maximum Hold Styling Gel 125ml,R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Sofnfree_Style__n_Shine_Maximum_Hold_Styling_Gel_125ml.jpg?," "
22905,Crystal Valley Medium Fat Mozzarella Cheese 240g,R59.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Crystal_Valley_Medium_Fat_Mozzarella_Cheese_240g.jpg?," "
22906,Pin Pop Maxx Sodas Flavoured Lollipops 8 pack,R25.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Pin_Pop_Maxx_Sodas_Flavoured_Lollipops_8_pack.jpg?," "
22907,PURITY Caramel Flavoured Baby Cereal 200g,R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_PURITY_Caramel_Flavoured_Baby_Cereal_200g.jpg?," "
22908,Imana Mozambique Peri-Peri Cook-In-Sauce 48g,R14.99,Buy 2 For R22,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Imana_Mozambique_Peri-Peri_Cook-In-Sauce_48g.jpg?,Valid until 07 September 2025
22909,Sweets from Heaven SpongeBob SquarePants Sharks 60g,R14.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Sweets_from_Heaven_SpongeBob_SquarePants_Sharks_60g.jpg?," "
2291,Lucky Star Mild & Spicy Chakalaka 410g,R21.99,R19.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Lucky_Star_Mild___Spicy_Chakalaka_410g.jpg?,Valid until 14 September 2025
22910,Homegrown Frozen Margherita Pizza 320g,R44.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Homegrown_Frozen_Margherita_Pizza_320g.jpg?,Valid until 07 September 2025
22911,Rascals Sport Blueberry Flavoured Drink 6 x 300ml,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Rascals_Sport_Blueberry_Flavoured_Drink_6_x_300ml.jpg?," "
22912,Robertson Winery Selected Stein Wine Box 1L,R49.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Robertson_Winery_Selected_Stein_Wine_Box_1L.jpg?," "
22913,Lil-Lets Smartfit Regular Tampons 16 + 4 Pack,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Lil-Lets_Smartfit_Regular_Tampons_16___4_Pack.jpg?," "
22914,Ritebrand Clingwrap 30m,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Ritebrand_Clingwrap_30m.jpg?," "
22915,Robertson Winery Natural Sweet White Wine Box 1L,R49.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Robertson_Winery_Natural_Sweet_White_Wine_Box_1L.jpg?," "
22916,Lil-Lets Scented Super Winged Maxi Thick Pads 8 Pack,R21.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Lil-Lets_Scented_Super_Winged_Maxi_Thick_Pads_8_Pack.jpg?," "
22917,Gatti Ice Cream Big Deal Caramel Krunch Ice Cream 6 x 75ml,R89.99,R79.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Gatti_Ice_Cream_Big_Deal_Caramel_Krunch_Ice_Cream_6_x_75ml.jpg?,Valid until 12 October 2025
22918,Nutri-Fruit 100% Grape Juice 6 x 200ml,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Nutri-Fruit_100__Grape_Juice_6_x_200ml.jpg?," "
22919,Quality Masking Tape 24mmW x 50mL,R24.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Quality_Masking_Tape_24mmW_x_50mL.jpg?," "
2292,Eskort French Polony 2kg,R109.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Eskort_French_Polony_2kg.jpg?," "
22920,Spice Mecca Chicken Masala Spice 100g,R25.99,Buy 2 & Save 15%,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Spice_Mecca_Chicken_Masala_Spice_100g.jpg?,Valid until 12 October 2025
22921,Fry Pan Set With Spatula,R69.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Fry_Pan_Set_With_Spatula.jpg?," "
22922,Jolly Tots Wide Neck Silicone Teats 2 Pack 3 Months+,R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Jolly_Tots_Wide_Neck_Silicone_Teats_2_Pack_3_Months_.jpg?," "
22923,JOHNSON’S Baby Lotion Soap Bar 100g,R16.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_JOHNSONS_Baby_Lotion_Soap_Bar_100g.jpg?," "
22924,Tait's Simply Salted Flavour Microwave Popcorn 100g,R24.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Tait_s_Simply_Salted_Flavour_Microwave_Popcorn_100g.jpg?," "
22925,Popz! Cream Soda Flavoured Soft Drink 330ml,R7.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Popz__Cream_Soda_Flavoured_Soft_Drink_330ml.jpg?," "
22926,Long Chips Cheese & Spring Onion Mashed Potato Snack 75g,R26.99,R22.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Long_Chips_Cheese___Spring_Onion_Mashed_Potato_Snack_75g.jpg?,Valid until 12 October 2025
22927,Sprite Lemon-Lime Flavoured Sparkling Drink 300ml,R13.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Sprite_Lemon-Lime_Flavoured_Sparkling_Drink_300ml.jpg?," "
22928,Nutella Hazelnut Spread with Cocoa 350g,R109.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Nutella_Hazelnut_Spread_with_Cocoa_350g.jpg?," "
22929,Flying Fish Pressed Lemon Flavoured Premium Beer Bottle 330ml,R17.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Flying_Fish_Pressed_Lemon_Flavoured_Premium_Beer_Bottle_330ml.jpg?," "
2293,RAINBOW Simply Chicken Frozen Original Crumbed Chicken Steaklets 400g,R61.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_RAINBOW_Simply_Chicken_Frozen_Original_Crumbed_Chicken_Steaklets_400g.jpg?," "
22930,Renew Care Liquid Hand Wash 500ml,R42.99,R39.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Renew_Care_Liquid_Hand_Wash_500ml.jpg?,Valid until 14 September 2025
22931,Amajoya Butterscotch Flavoured Candy 150g,R19.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Amajoya_Butterscotch_Flavoured_Candy_150g.jpg?," "
22932,Super Brite Dual Purpose Kitchen Sponge,R19.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Super_Brite_Dual_Purpose_Kitchen_Sponge.jpg?," "
22933,Collection Cutting Edge Paring Knife 7.5cm,R15.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Collection_Cutting_Edge_Paring_Knife_7.5cm.jpg?," "
22934,Always Comfort Protect Daily Pantyliners 40 Pack,R44.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Always_Comfort_Protect_Daily_Pantyliners_40_Pack.jpg?," "
22935,Reitzer's Aqueous Cream Glycerine Soap Bar 100g,R27.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Reitzer_s_Aqueous_Cream_Glycerine_Soap_Bar_100g.jpg?," "
22936,Fry's Frozen Plant-Based Chicken-Style Burgers 4 Pack,R64.99,R49.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Fry_s_Frozen_Plant-Based_Chicken-Style_Burgers_4_Pack.jpg?,Valid until 07 September 2025
22937,Bobtail Dog Chicken Flavoured Gravy Powder 250g,R34.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Bobtail_Dog_Chicken_Flavoured_Gravy_Powder_250g.jpg?," "
22938,Benylin Wet & Dry Non-Drowsy Cough Syrup 100ml,R84.99,R74.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Benylin_Wet___Dry_Non-Drowsy_Cough_Syrup_100ml.jpg?,Valid until 07 September 2025
22939,The Kitchen Icing Sugar 500g,R34.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_The_Kitchen_Icing_Sugar_500g.jpg?," "
2294,Checkers Housebrand Instant Greengage Jelly 80g,R10.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Checkers_Housebrand_Instant_Greengage_Jelly_80g.jpg?," "
22940,Rhodes Quality Mixed Vegetables in Brine 410g,R26.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Rhodes_Quality_Mixed_Vegetables_in_Brine_410g.jpg?," "
22941,Lovies Ultra Premium Size 3 4-9kg Disposable Nappies 58 Pack,R179.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Lovies_Ultra_Premium_Size_3_4-9kg_Disposable_Nappies_58_Pack.jpg?," "
22942,ADDIS Chubby Scrub Brush (Colour May Vary),R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_ADDIS_Chubby_Scrub_Brush__Colour_May_Vary_.jpg?," "
22943,Stayfree Maxi Teens Scented Sanitary Pads 10 Pack,R23.99,R18.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Stayfree_Maxi_Teens_Scented_Sanitary_Pads_10_Pack.jpg?,Valid until 28 September 2025
22944,Creative Stationery Fantasia Gift Wrap 1m x 50cm (Asorted Product - Single Item),R12.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Creative_Stationery_Fantasia_Gift_Wrap_1m_x_50cm__Asorted_Product_-_Single_Item_.jpg?," "
22945,PQP Block Dates 250g,R19.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_PQP_Block_Dates_250g.jpg?," "
22946,Manhattan Fruit Pastilles 125g,R25.99,R21.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Manhattan_Fruit_Pastilles_125g.jpg?,Valid until 07 September 2025
22947,OMO Hand Washing Powder Detergent 5kg,R179.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_OMO_Hand_Washing_Powder_Detergent_5kg.jpg?," "
22948,BIC Cristal Black Black Large Ball Pen 2 Pack,R27.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_BIC_Cristal_Black_Black_Large_Ball_Pen_2_Pack.jpg?," "
22949,DOOM Powerfast PowerFast Crawling Insects Spray 300ml,R38.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_DOOM_Powerfast_PowerFast_Crawling_Insects_Spray_300ml.jpg?,Valid until 07 September 2025
2295,Nestlé Aero Milk Chocolate Slab 135g,R54.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Nestle_Aero_Milk_Chocolate_Slab_135g.jpg?," "
22950,Lemon Lite Even Tone Complexion Cream Jar 50ml,R29.99,R21.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Lemon_Lite_Even_Tone_Complexion_Cream_Jar_50ml.jpg?,Valid until 12 October 2025
22951,Minnies Mozambican Hot Peri-Peri Sauce 250ml,R31.99,R26.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Minnies_Mozambican_Hot_Peri-Peri_Sauce_250ml.jpg?,Valid until 19 October 2025
22952,Gatti Ice Cream Granadilla Flavoured Fruit Sherbet Ice Lolly,R14.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Gatti_Ice_Cream_Granadilla_Flavoured_Fruit_Sherbet_Ice_Lolly.jpg?," "
22953,Sofnfree Cannabis & Shea Butter Hairfood Tub 125ml,R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Sofnfree_Cannabis___Shea_Butter_Hairfood_Tub_125ml.jpg?," "
22954,Jolly Tots Bowl With Lid & Spoon 6 Months + (Colour May Vary),R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Jolly_Tots_Bowl_With_Lid___Spoon_6_Months____Colour_May_Vary_.jpg?," "
22955,Pride Modified Cheddar Flavoured Processed Cheese Slices 20 Pack,R54.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Pride_Modified_Cheddar_Flavoured_Processed_Cheese_Slices_20_Pack.jpg?," "
22956,Ouma Butter Milk Sliced Rusks 450g,R62.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Ouma_Butter_Milk_Sliced_Rusks_450g.jpg?," "
22957,Super C Mixed Berry Flavoured Sweets 36.6g,R13.99,Buy 3 For R30,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Super_C_Mixed_Berry_Flavoured_Sweets_36.6g.jpg?,Valid until 12 October 2025
22958,Bob Martin Clear Plus Wormaway Deworming Capsules for Dogs 12 Pack,R59.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Bob_Martin_Clear_Plus_Wormaway_Deworming_Capsules_for_Dogs_12_Pack.jpg?," "
22959,Satin Touch Ultra Smooth Facial Tissues 100 Pack,R17.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Satin_Touch_Ultra_Smooth_Facial_Tissues_100_Pack.jpg?," "
2296,Pork Bangers Per Kg,R109.99Per Kg,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Pork_Bangers_Per_Kg.jpg?," "
22960,Mr. Sheen 5-In-1 Lavender Scented Tile Cleaner 1L,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Mr._Sheen_5-In-1_Lavender_Scented_Tile_Cleaner_1L.jpg?," "
22961,Mr. Sheen 5-In-1 Ocean Scented Tile Cleaner 1L,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Mr._Sheen_5-In-1_Ocean_Scented_Tile_Cleaner_1L.jpg?," "
22962,Stayfree Scented Super Heavy Flow Sanitary Pads 16 Pack,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Stayfree_Scented_Super_Heavy_Flow_Sanitary_Pads_16_Pack.jpg?," "
22963,Manhattan Fruit Pastilles 125g,R25.99,R21.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Manhattan_Fruit_Pastilles_125g.jpg?,Valid until 07 September 2025
22964,Super Racing Car (Type May Vary),R4.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Super_Racing_Car__Type_May_Vary_.jpg?," "
22965,Albex Nostain Stain Remover Washing Liquid 500ml,R49.99,Buy 2 For R80,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Albex_Nostain_Stain_Remover_Washing_Liquid_500ml.jpg?,Valid until 12 October 2025
22966,PURITY Essentials Baby Cornstarch Powder 100g,R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_PURITY_Essentials_Baby_Cornstarch_Powder_100g.jpg?,Valid until 07 September 2025
22967,Crystal Valley Mageu Pineapple Flavoured Cultured Maize 500ml,R9.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Crystal_Valley_Mageu_Pineapple_Flavoured_Cultured_Maize_500ml.jpg?," "
22968,Plush Max Neutral Shoe Polish 50ml,R16.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Plush_Max_Neutral_Shoe_Polish_50ml.jpg?," "
22969,Ouma Butter Milk Sliced Rusks 450g,R62.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Ouma_Butter_Milk_Sliced_Rusks_450g.jpg?," "
2297,Chelsea Vanilla Wafers 100g,R11.99,Buy 3 For R30,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Chelsea_Vanilla_Wafers_100g.jpg?,Valid until 14 September 2025
